Source Name,Mention Count
thepublicopinion.com,11
ria.ru,11
today.az,11
dailyherald.com,11
newsmanshetat.com,11
sabaharabi.com,11
bhatkallys.com,11
kuwaittimes.net,11
saiia.org.za,11
irrawaddy.com,11
alfajraljadeed.com,11
masrday.com,11
nasdaq.com,11
wingatewire.com,11
borneobulletin.com.bn,10
kristv.com,10
zayheka.com,10
sandiegouniontribune.com,10
irakna.com,10
cantondailyledger.com,10
am1590theanswer.com,10
wistv.com,10
wfmz.com,10
thehindubusinessline.com,10
milenio.com,10
,10
gazettetimes.com,10
economiaynegocios.cl,10
beaumontenterprise.com,10
aljazeera.net,10
mb.com.ph,10
masrawy.com,10
african-bulletin.com,10
latimes.com,10
ptinews.com,10
losandes.com.ar,10
pch24.pl,10
thesouthern.com,10
qconline.com,10
dailystar.com.lb,10
brisbanetimes.com.au,10
arabstoday.net,10
alwihdainfo.com,10
arabnet5.com,10
cimsec.org,10
montrealgazette.com,10
media.gov.kw,10
wpxi.com,10
laprensasa.com,10
farmfutures.com,10
fltimes.com,10
psychologytoday.com,10
aljoumhouria.com,10
sana.sy,10
omnilogos.com,10
abplive.in,10
emailwire.com,10
citizen.co.za,10
forbes.com,10
africabusinesscommunities.com,10
elbrqnews.com,10
todayonline.com,10
ctvnews.ca,10
prokerala.com,10
egyptlocalnews.com,10
artdaily.com,10
81.cn,10
thearabweekly.com,10
lotus-news.com,10
nationmultimedia.com,10
thedailybeast.com,10
ahewar.org,10
am930theanswer.com,10
gazette.com,10
lahzanews.com,10
ameinfo.com,10
hojemacau.com.mo,9
abc7news.com,9
kdhnews.com,9
660news.com,9
cs.com.cn,9
fox13memphis.com,9
morganton.com,9
businessinsider.in,9
clarin.com,9
jpost.com,9
oleantimesherald.com,9
medanelakhbar.com,9
donga.com,9
cyprus-mail.com,9
cadillacnews.com,9
thebangladeshtoday.com,9
mojazeg.com,9
beloitdailynews.com,9
leaderpost.com,9
freepen.co,9
alborsanews.com,9
nbcnews.com,9
skynewsarabia.com,9
