Source Name,Mention Count
sunnewsonline.com,2
ijglobal.com,2
napavalleyregister.com,2
ynet.co.il,2
readingeagle.com,1
sciencepost.fr,1
startribune.com,1
wbal.com,1
whio.com,1
journal-news.com,1
the-journal.com,1
statesman.com,1
jollofnews.com,1
globalpost.com,1
phys.org,1
mauritaniavox.com,1
nacional.hr,1
bwabtk.com,1
forestindustry.com,1
libe.ma,1
sudantribune.com,1
diplomaticourier.com,1
goodplanet.info,1
legriot.info,1
thurstontalk.com,1
noticel.com,1
actusen.com,1
djiboutination.com,1
theconversation.com,1
thisisafricaonline.com,1
huffingtonpost.com,1
thelocal.it,1
itnnews.lk,1
asiabulletin.com,1
bergamo.corriere.it,1
italians.corriere.it,1
yalealumnimagazine.com,1
espanol.cntv.cn,1
africanbusinessmagazine.com,1
townhall.com,1
mdzol.com,1
publicopiniononline.com,1
eveningsun.com,1
ydr.com,1
weforum.org,1
lepopulaire.fr,1
lamontagne.fr,1
cronica.com.ec,1
finanza.repubblica.it,1
thedailybeast.com,1
slateafrique.com,1
izf.net,1
asiaone.com,1
ledemocratevernonnais.fr,1
le360.ma,1
wellsjournal.co.uk,1
tenplay.com.au,1
rusdialog.ru,1
theartnewspaper.com,1
paultan.org,1
malinet.net,1
la-razon.com,1
ihsmaritime360.com,1
chicagotribune.com,1
motorsport-total.com,1
journalgazette.net,1
globalnews.ca,1
meydangazetesi.com.tr,1
biobiochile.cl,1
rediff.com,1
news.autoplus.fr,1
rtc.cv,1
ktar.com,1
newsbd71.com,1
dailypost.ng,1
yveslebelge.skynetblogs.be,1
blastingnews.com,1
mediaguinee.net,1
straitstimes.com,1
milanotoday.it,1
romanialibera.ro,1
arabic.cntv.cn,1
tandildiario.com,1
lejecos.com,1
dvidshub.net,1
elfagr.org,1
schema-root.org,1
textileranger.com,1
bergamonews.it,1
almogaz.com,1
akhbarelyom.com,1
hamrinnews.net,1
livenews.co.nz,1
observer-reporter.com,1
aksam.com.tr,1
marketwatch.com,1
abidjantv.net,1
sbs.com.au,1
skynews.com.au,1
netindia123.com,1
ndtv.com,1
reporterre.net,1
vivelohoy.com,1
bilbaoya.com,1
elhadas.com,1
infocampo.com.ar,1
wflx.com,1
kfvs12.com,1
kait8.com,1
reviewtimes.com,1
nbc12.com,1
abc15.com,1
irondequoitpost.com,1
seacoastonline.com,1
adn.com,1
sbsun.com,1
timescolonist.com,1
wmcactionnews5.com,1
newschief.com,1
fox23.com,1
kdhnews.com,1
wthitv.com,1
berkshireeagle.com,1
myrecordjournal.com,1
fredericknewspost.com,1
dailynews.com,1
infotel.ca,1
mercedsunstar.com,1
fairport-erpost.com,1
thecourier.com,1
victorpost.com,1
theunitedvoiceofamerica.com,1
koin.com,1
katu.com,1
fox28.com,1
medicinehatnews.com,1
14news.com,1
msnewsnow.com,1
wsvn.com,1
kfbb.com,1
canadianinquirer.net,1
philly.com,1
wftv.com,1
wsiltv.com,1
websterpost.com,1
lowellsun.com,1
foxbaltimore.com,1
stripes.com,1
10news.com,1
ctvnews.ca,1
contracostatimes.com,1
pantagraph.com,1
waynepost.com,1
actionnewsjax.com,1
wtol.com,1
naplesherald.com,1
kten.com,1
pottsmerc.com,1
cambridgetimes.ca,1
mercurynews.com,1
foxcarolina.com,1
bdtonline.com,1
trentonian.com,1
cp24.com,1
greecepost.com,1
live5news.com,1
kfdm.com,1
cbs46.com,1
wistv.com,1
staradvertiser.com,1
whdh.com,1
northumberlandnews.com,1
kltv.com,1
cbs8.com,1
610cktb.com,1
abc40.com,1
reformer.com,1
chicoer.com,1
thegleaner.com,1
kiiitv.com,1
orangeville.com,1
cleveland19.com,1
redding.com,1
pasadenastarnews.com,1
wrcbtv.com,1
yorkregion.com,1
insidehalton.com,1
mpnnow.com,1
modbee.com,1
westernmassnews.com,1
kxan.com,1
abcactionnews.com,1
thereporteronline.com,1
news12.com,1
cjme.com,1
ottawasun.com,1
insidebrockville.com,1
fox10phoenix.com,1
londoncommunitynews.com,1
theledger.com,1
dailybulletin.com,1
indianagazette.com,1
turnto23.com,1
newswest9.com,1
norwichbulletin.com,1
panow.com,1
newsradioklbj.com,1
news965.com,1
penfieldpost.com,1
findlaw.com,1
timesherald.com,1
presstelegram.com,1
kptv.com,1
examiner.org,1
scpr.org,1
gateschilipost.com,1
lethbridgeherald.com,1
wmbfnews.com,1
benningtonbanner.com,1
registerguard.com,1
fox5vegas.com,1
redlandsdailyfacts.com,1
